Names,Plus Point,Video,Formatif,Summative
Student 1,,20,99,89.3
Student 2,,28,100,98
Student 3,,1,70,49
Student 4,1,27,99,97.3
Student 5,,28,99,97.3
Student 6,4,28,100,102
Student 7,,20,85,79.5
Student 8,,15,80,71
Student 9,1,27,99,97.3
Student 10,,20,95,84.5
Student 11,,29,80,85
Student 12,,29,98,97.6
Student 13,,25,100,95
Student 14,,25,100,95
Student 15,,15,85,74.5
Student 16,,18,85,77.5
Student 17,,18,90,87.3
Student 18,,10,95,73
Student 19,,20,85,86.5
Student 20,,20,85,86.5
Student 21,,21,95,87.5
Student 22,,15,70,64
